wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (16.1266520536888649 53.5777590367921448),yes,natural_monument,146569,PL.ZIPOP.1393.PP.3203013.177,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.177
Point (16.1385104105852939 53.57618259237047198),yes,natural_monument,146568,PL.ZIPOP.1393.PP.3203013.187,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.187
Point (16.13403437747734515 53.57409170149198019),yes,natural_monument,146567,PL.ZIPOP.1393.PP.3203013.171,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.171
Point (16.14041683385809378 53.57172760412485957),yes,natural_monument,146566,PL.ZIPOP.1393.PP.3203013.186,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.186
Point (16.14999536771154354 53.57441249955829221),yes,natural_monument,146565,PL.ZIPOP.1393.PP.3203013.184,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.184
Point (16.17227431818743 53.57953299438596417),yes,natural_monument,146563,PL.ZIPOP.1393.PP.3203013.2421,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.2421
Point (16.16576579517843015 53.57451464360119786),yes,natural_monument,146562,PL.ZIPOP.1393.PP.3203013.2422,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.2422
Point (16.15766579304552053 53.56919103851666364),yes,natural_monument,146561,PL.ZIPOP.1393.PP.3203013.183,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.183
Point (16.15778773653330802 53.56925402151480142),yes,natural_monument,146560,PL.ZIPOP.1393.PP.3203013.183,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.183
Point (16.14739679042921949 53.56817198384233336),yes,natural_monument,146559,PL.ZIPOP.1393.PP.3203013.191,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.191
Point (16.14776571197081623 53.56792606190729344),yes,natural_monument,146558,PL.ZIPOP.1393.PP.3203013.192,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.192
Point (16.13390352939328665 53.54822417476486862),yes,natural_monument,146546,PL.ZIPOP.1393.PP.3203013.194,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.194
Point (16.13064806396909034 53.54492751178013776),yes,natural_monument,146545,PL.ZIPOP.1393.PP.3203013.189,tree,,Dąb bezszypułkowy,Quercus petraea,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.189
Point (16.10510712542606271 53.53896003189221631),yes,natural_monument,146544,PL.ZIPOP.1393.PP.3203013.318,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.318
Point (16.11705291617988323 53.53941866214906042),yes,natural_monument,146543,PL.ZIPOP.1393.PP.3203013.215,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.215
Point (16.15122386449521841 53.52439738805326641),yes,natural_monument,146541,PL.ZIPOP.1393.PP.3203013.214,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.214
Point (16.15169125557198271 53.5252820861473495),yes,natural_monument,146540,PL.ZIPOP.1393.PP.3203013.205,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.205
Point (16.15295940618326398 53.52487184718028601),yes,natural_monument,146539,PL.ZIPOP.1393.PP.3203013.213,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.213
Point (16.15291674718344339 53.5242614473917584),yes,natural_monument,146538,PL.ZIPOP.1393.PP.3203013.207,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.207
Point (16.15288911315665743 53.52416490657329007),yes,natural_monument,146537,PL.ZIPOP.1393.PP.3203013.208,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.208
Point (16.15298722977339452 53.52409510808418247),yes,natural_monument,146536,PL.ZIPOP.1393.PP.3203013.212,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.212
Point (16.04620536065944592 53.54217121888045483),yes,natural_monument,191999,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04620625005985701 53.54222997701536713),yes,natural_monument,191998,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0463390053187922 53.54223622692100548),yes,natural_monument,191997,PL.ZIPOP.1393.PP.3203063.331,tree,,Robinia akacjowa,Robinia pseudoacacia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0462813438733356 53.54221420346054572),yes,natural_monument,191996,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04634105103231789 53.54220686444096344),yes,natural_monument,191995,PL.ZIPOP.1393.PP.3203063.331,tree,,Robinia akacjowa,Robinia pseudoacacia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04639855942533089 53.54228744033850518),yes,natural_monument,191992,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04641518179112936 53.54231762405193962),yes,natural_monument,191991,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04639112026814374 53.54234653228978402),yes,natural_monument,191990,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04633829983276172 53.54243058744795292),yes,natural_monument,191989,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04641118765481167 53.54234244096333839),yes,natural_monument,191988,PL.ZIPOP.1393.PP.3203063.331,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04637170434984839 53.54238895763025141),yes,natural_monument,191987,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04631652450965262 53.5423920011185146),yes,natural_monument,191986,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04629623746144418 53.54246426770196621),yes,natural_monument,191985,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04627680174257165 53.54241377609312025),yes,natural_monument,191983,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04615436313981292 53.54241983420863704),yes,natural_monument,191982,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04616284540431081 53.54240646171982831),yes,natural_monument,191981,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04611970178807567 53.54236896618940023),yes,natural_monument,191980,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiśnia ptasia,Prunus avium,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04602244869026606 53.54241234561560248),yes,natural_monument,191979,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04603388296640176 53.54246713687210502),yes,natural_monument,191978,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04594315978966179 53.54245580928412096),yes,natural_monument,191977,PL.ZIPOP.1393.PP.3203063.331,tree,,Robinia akacjowa,Robinia pseudoacacia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04610969316154012 53.54247359832572073),yes,natural_monument,191976,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04615958045916813 53.54252484273524715),yes,natural_monument,191975,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04623413326303805 53.54254935260492232),yes,natural_monument,191974,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04617417443778393 53.54253428826385175),yes,natural_monument,191973,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04604638646178572 53.54254992843714689),yes,natural_monument,191972,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04589511223150566 53.54235432923770333),yes,natural_monument,191971,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04583826756750753 53.54240293506730097),yes,natural_monument,191970,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04572441572774721 53.54250464003931853),yes,natural_monument,191969,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04582552351026692 53.54247529811586759),yes,natural_monument,191968,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04597824567033371 53.54247457635651841),yes,natural_monument,191967,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04591259946286286 53.54254113416137528),yes,natural_monument,191966,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04579254388303156 53.54251082181635013),yes,natural_monument,191965,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04582751780643335 53.54255720025219034),yes,natural_monument,191964,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04561589823873291 53.542566629758376),yes,natural_monument,191963,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04569058620077016 53.5426043656926467),yes,natural_monument,191962,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04589938810770633 53.54265054430629789),yes,natural_monument,191961,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04590139008498539 53.54266732415811703),yes,natural_monument,191960,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04593071626479173 53.54268639858992174),yes,natural_monument,191959,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04581413391554179 53.54267991845282637),yes,natural_monument,191958,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04584310386367108 53.54268243363716806),yes,natural_monument,191957,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0458489718291446 53.54268707611761613),yes,natural_monument,191956,PL.ZIPOP.1393.PP.3203063.331,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04622300456223627 53.54260070774984825),yes,natural_monument,191955,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04623214735623904 53.54259085956236675),yes,natural_monument,191954,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04589347955512579 53.5427049967680162),yes,natural_monument,191953,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04590743006827225 53.5427041723305166),yes,natural_monument,191952,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04613627742802962 53.5426403897505665),yes,natural_monument,191951,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04615728702670907 53.54263578206793994),yes,natural_monument,191950,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04610576054397342 53.5427229273534806),yes,natural_monument,191949,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04612656431447704 53.54272344163257458),yes,natural_monument,191948,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04611957369106889 53.54274791461646288),yes,natural_monument,191947,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04568583464882536 53.54278306517240082),yes,natural_monument,191946,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04560959730735448 53.54280222812230505),yes,natural_monument,191945,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04565959410157561 53.54276955380850467),yes,natural_monument,191944,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0457192982780974 53.5428186125167187),yes,natural_monument,191943,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
