wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (342343.54999999998835847 417423.42999999999301508),yes,natural_monument,31213,PL.ZIPOP.1393.PP.0204043.2205,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2205
Point (342328.79999999998835847 417411.5),yes,natural_monument,31212,PL.ZIPOP.1393.PP.0204043.2204,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2204
Point (342283.51000000000931323 417393.23999999999068677),yes,natural_monument,31211,PL.ZIPOP.1393.PP.0204043.2203,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2203
Point (342261.39000000001396984 417369.71999999997206032),yes,natural_monument,31210,PL.ZIPOP.1393.PP.0204043.2202,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2202
Point (342371.28999999997904524 417458.19000000000232831),yes,natural_monument,31209,PL.ZIPOP.1393.PP.0204043.2200,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2200
Point (342325.64000000001396984 417391.84000000002561137),yes,natural_monument,31208,PL.ZIPOP.1393.PP.0204043.2199,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2199
Point (327180.70000000001164153 419816.35999999998603016),yes,natural_monument,31182,PL.ZIPOP.1393.PP.0204013.307,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.307
Point (325006.11999999999534339 428965.10999999998603016),yes,natural_monument,31180,PL.ZIPOP.1393.PP.0204013.305,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.305
Point (324970.53999999997904524 428975.28000000002793968),yes,natural_monument,31179,PL.ZIPOP.1393.PP.0204013.304,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.304
Point (332434.94000000000232831 422151.16999999998370185),yes,natural_monument,31178,PL.ZIPOP.1393.PP.0204013.303,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.303
Point (326852.08000000001629815 428068.58000000001629815),yes,natural_monument,31177,PL.ZIPOP.1393.PP.0204013.302,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.302
Point (326799.34000000002561137 436456.35999999998603016),yes,natural_monument,31176,PL.ZIPOP.1393.PP.0204013.301,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.301
Point (335413.91999999998370185 430820.51000000000931323),yes,natural_monument,31175,PL.ZIPOP.1393.PP.0204013.300,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.300
Point (327334.67999999999301508 420024.22999999998137355),yes,natural_monument,31174,PL.ZIPOP.1393.PP.0204013.299,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.299
Point (335695.16999999998370185 420334.52000000001862645),yes,natural_monument,31190,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335689.67999999999301508 420335.07000000000698492),yes,natural_monument,31189,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335685.83000000001629815 420335.61999999999534339),yes,natural_monument,31188,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335681.25 420335.61999999999534339),yes,natural_monument,31187,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335675.58000000001629815 420336.71999999997206032),yes,natural_monument,31186,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335669.34999999997671694 420338),yes,natural_monument,31185,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335665.69000000000232831 420338.36999999999534339),yes,natural_monument,31184,PL.ZIPOP.1393.PP.0204013.308,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (335661.38000000000465661 420339.73999999999068677),yes,natural_monument,31183,PL.ZIPOP.1393.PP.0204013.308,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.308
Point (333248.72999999998137355 417390.01000000000931323),yes,natural_monument,31165,PL.ZIPOP.1393.PP.0204013.290,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.290
Point (333208.58000000001629815 417368.96000000002095476),yes,natural_monument,31164,PL.ZIPOP.1393.PP.0204013.289,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.289
Point (333179.42999999999301508 417402.64000000001396984),yes,natural_monument,31163,PL.ZIPOP.1393.PP.0204013.288,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.288
Point (333154.16999999998370185 417375.44000000000232831),yes,natural_monument,31162,PL.ZIPOP.1393.PP.0204013.287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.287
Point (333138.63000000000465661 417426.60999999998603016),yes,natural_monument,31161,PL.ZIPOP.1393.PP.0204013.286,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.286
Point (333131.17999999999301508 417399.08000000001629815),yes,natural_monument,31160,PL.ZIPOP.1393.PP.0204013.285,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.285
Point (333102.35999999998603016 417370.26000000000931323),yes,natural_monument,31159,PL.ZIPOP.1393.PP.0204013.284,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.284
Point (333249.05999999999767169 417449.91999999998370185),yes,natural_monument,31158,PL.ZIPOP.1393.PP.0204013.283,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.283
Point (333211.55999999999767169 427487.59999999997671694),yes,natural_monument,31173,PL.ZIPOP.1393.PP.0204013.298,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.298
Point (333221.84000000002561137 427517.08000000001629815),yes,natural_monument,31172,PL.ZIPOP.1393.PP.0204013.297,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.297
Point (333199.90000000002328306 427468.75),yes,natural_monument,31171,PL.ZIPOP.1393.PP.0204013.296,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.296
Point (330251.04999999998835847 425816.25),yes,natural_monument,31170,PL.ZIPOP.1393.PP.0204013.295,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.295
Point (330277.20000000001164153 425897.28999999997904524),yes,natural_monument,31169,PL.ZIPOP.1393.PP.0204013.294,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.294
Point (333311.22999999998137355 417402.32000000000698492),yes,natural_monument,31168,PL.ZIPOP.1393.PP.0204013.293,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.293
Point (333234.15999999997438863 417432.76000000000931323),yes,natural_monument,31167,PL.ZIPOP.1393.PP.0204013.292,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.292
Point (333263.63000000000465661 417407.82000000000698492),yes,natural_monument,31166,PL.ZIPOP.1393.PP.0204013.291,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.291
Point (284351.58000000001629815 427646.15000000002328306),yes,natural_monument,31149,PL.ZIPOP.1393.PP.0203062.2535,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2535
Point (286782.46000000002095476 432761.96000000002095476),yes,natural_monument,31148,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286788.08000000001629815 432753.17999999999301508),yes,natural_monument,31147,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286800.28999999997904524 432771.84999999997671694),yes,natural_monument,31146,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286805.71000000002095476 432761.13000000000465661),yes,natural_monument,31145,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286814.03000000002793968 432782.65999999997438863),yes,natural_monument,31144,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286817.38000000000465661 432766.07000000000698492),yes,natural_monument,31143,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (286825.53999999997904524 432789.65000000002328306),yes,natural_monument,31142,PL.ZIPOP.1393.PP.0203062.2534,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2534
Point (333324.83000000001629815 417475.83000000001629815),yes,natural_monument,31157,PL.ZIPOP.1393.PP.0204013.282,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.282
Point (333168.09999999997671694 417428.22999999998137355),yes,natural_monument,31156,PL.ZIPOP.1393.PP.0204013.281,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.281
Point (334388.36999999999534339 431300.51000000000931323),yes,natural_monument,31155,PL.ZIPOP.1393.PP.0204013.280,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.280
Point (334441.08000000001629815 431328.25),yes,natural_monument,31154,PL.ZIPOP.1393.PP.0204013.279,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.279
Point (334356 431299.59000000002561137),yes,natural_monument,31153,PL.ZIPOP.1393.PP.0204013.278,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.278
Point (333347.65999999997438863 423963.63000000000465661),yes,natural_monument,31152,PL.ZIPOP.1393.PP.0204013.277,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204013.277
Point (284364.46999999997206032 427704.61999999999534339),yes,natural_monument,31151,PL.ZIPOP.1393.PP.0203062.2536,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2536
Point (284366.53999999997904524 427699.63000000000465661),yes,natural_monument,31150,PL.ZIPOP.1393.PP.0203062.2536,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2536
Point (304022.96000000002095476 357164.09999999997671694),yes,natural_monument,31271,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304027.94000000000232831 357158.36999999999534339),yes,natural_monument,31270,PL.ZIPOP.1393.PP.0205011.421,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (303242.28000000002793968 356050.72999999998137355),yes,natural_monument,31269,PL.ZIPOP.1393.PP.0205011.420,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.420
Point (303431.28999999997904524 356591.03999999997904524),yes,natural_monument,31268,PL.ZIPOP.1393.PP.0205011.419,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.419
Point (303443.19000000000232831 356597.71000000002095476),yes,natural_monument,31267,PL.ZIPOP.1393.PP.0205011.418,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.418
Point (303423.57000000000698492 356589.21999999997206032),yes,natural_monument,31266,PL.ZIPOP.1393.PP.0205011.417,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.417
Point (303436.69000000000232831 356631.67999999999301508),yes,natural_monument,31265,PL.ZIPOP.1393.PP.0205011.416,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.416
Point (303434.90999999997438863 356656.78999999997904524),yes,natural_monument,31264,PL.ZIPOP.1393.PP.0205011.415,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.415
Point (304048.75 357196.53999999997904524),yes,natural_monument,31279,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304054.58000000001629815 357188.90000000002328306),yes,natural_monument,31278,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304041.28999999997904524 357187.5),yes,natural_monument,31277,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304046.41999999998370185 357179.46999999997206032),yes,natural_monument,31276,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304031.65000000002328306 357178.71000000002095476),yes,natural_monument,31275,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304039.59999999997671694 357172.48999999999068677),yes,natural_monument,31274,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304027.98999999999068677 357170.08000000001629815),yes,natural_monument,31273,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304032.32000000000698492 357165.14000000001396984),yes,natural_monument,31272,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (303396.09000000002561137 356921.40000000002328306),yes,natural_monument,31255,PL.ZIPOP.1393.PP.0205011.406,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.406
Point (303393.27000000001862645 356933.85999999998603016),yes,natural_monument,31254,PL.ZIPOP.1393.PP.0205011.405,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.405
Point (303475.23999999999068677 357709.53999999997904524),yes,natural_monument,31253,PL.ZIPOP.1393.PP.0205011.404,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.404
Point (303460.47999999998137355 357670.25),yes,natural_monument,31252,PL.ZIPOP.1393.PP.0205011.403,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.403
Point (303467.26000000000931323 357284.77000000001862645),yes,natural_monument,31251,PL.ZIPOP.1393.PP.0205011.401,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.401
Point (303534.34999999997671694 357290.78000000002793968),yes,natural_monument,31250,PL.ZIPOP.1393.PP.0205011.400,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.400
Point (303600.23999999999068677 357261.45000000001164153),yes,natural_monument,31249,PL.ZIPOP.1393.PP.0205011.399,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.399
Point (303368.03000000002793968 357217.76000000000931323),yes,natural_monument,31248,PL.ZIPOP.1393.PP.0205011.398,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.398
Point (303350.89000000001396984 356972.53999999997904524),yes,natural_monument,31263,PL.ZIPOP.1393.PP.0205011.414,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.414
Point (303317.11999999999534339 357012.45000000001164153),yes,natural_monument,31262,PL.ZIPOP.1393.PP.0205011.413,tree,,Wiąz pospolity,Ulmus minor,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.413
Point (303346.15000000002328306 356965.92999999999301508),yes,natural_monument,31261,PL.ZIPOP.1393.PP.0205011.412,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.412
Point (303305.46000000002095476 356988.17999999999301508),yes,natural_monument,31260,PL.ZIPOP.1393.PP.0205011.411,tree,,Wiąz pospolity,Ulmus minor,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.411
Point (303301.89000000001396984 357026.94000000000232831),yes,natural_monument,31259,PL.ZIPOP.1393.PP.0205011.410,tree,,Wiąz pospolity,Ulmus minor,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.410
Point (303366.89000000001396984 357009.33000000001629815),yes,natural_monument,31258,PL.ZIPOP.1393.PP.0205011.409,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.409
Point (303343.5 356902.03000000002793968),yes,natural_monument,31257,PL.ZIPOP.1393.PP.0205011.408,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.408
Point (303341.30999999999767169 356925.59999999997671694),yes,natural_monument,31256,PL.ZIPOP.1393.PP.0205011.407,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.407
Point (303802.96999999997206032 357087.33000000001629815),yes,natural_monument,31239,PL.ZIPOP.1393.PP.0205011.389,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.389
Point (344148.60999999998603016 416037.92999999999301508),yes,natural_monument,31238,PL.ZIPOP.1393.PP.0204043.2235,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2235
